hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.3680897432178494,0.1122140447767727,0.8882522878398731,0.0901728160594035,0.0929540957428101,0.1201985954101964,0.1218117717623261,0.1200655519468214,0.1511716730363887,0.1388847691381325,0.1507663206835382,0.4923670376272351,0.5816375888922174,0.0506653054676772,0.2105057496831421,0.0405086617070971,0.8607236756278591,0.0543471914913701,0.4212641837298086,0.0,0.0,0.0,viparita_swasa,1030.0,P3
0.2253011064675902,0.3119976712102046,0.8422566330897464,0.2287058088928024,0.1932947466375956,0.1148557112072127,0.1153884057154113,0.1297553579096064,0.1527957428415857,0.1371495712256853,0.3371845087293086,0.3103891608518849,0.6982848595384923,0.0863445039706704,0.2999696023236448,0.0405299126929152,0.8264311281735183,0.0,0.3851172815858911,0.0,0.0,0.0,viparita_swasa,1040.0,P3
0.5646244794883408,0.3523862324965837,0.8597687800381876,0.4671659410496194,0.2974915163891718,0.075040672773088,0.0995253706744871,0.1137060017499975,0.151668017689736,0.1415682417535591,0.4262274293535024,0.4427622216734424,0.7894395890026742,0.2477329249337313,0.5498841586791668,0.2369243966634196,0.6076804041159501,0.3330819235644142,0.6444851392340405,0.0,0.0,0.0,viparita_swasa,1050.0,P3
0.478246416623703,0.2338434481001044,0.8535782474158853,0.266173333603138,0.2035927545802097,0.1566023313751713,0.2593050294322522,0.1079688383764277,0.2609335054788302,0.2515805597544348,0.1975438970177182,0.6701157613118321,0.6475305192706041,0.2206187504846334,0.3352507349991809,0.0076504111800576,0.4989339856846264,0.4819987435747205,0.4197252737080022,0.0,0.0,0.0,viparita_swasa,1060.0,P3
0.7589141962472787,0.0756454544593906,0.8928316544868083,0.1703245219877638,0.1289031048652698,0.1048803214153183,0.3319212495690513,0.0506225926416145,0.3330726748207313,0.3426793224190718,0.1035095774042598,0.2796863169611133,0.4851884427135435,0.3297977424067707,0.5616984008065018,0.1507076658183456,0.4307182491217415,0.6746106981043802,0.5317992475982837,0.0,0.0,0.0,breath_retention,1070.0,P3
0.4134882995571995,0.0,1.0,0.0620392058377619,0.0,0.0168247716168883,0.0018835371035121,0.0825402356155732,0.0,0.0023550519025637,0.0166015192101934,0.4179864610012956,0.907529240882824,0.4631808930379791,0.1752734872384761,0.075467813041355,0.0,0.8553473673654967,0.4958846778601206,1.0,0.0,0.0,breath_retention,1080.0,P3
0.2823005260101663,0.0516506874470745,0.9260046085983256,0.0,0.0221038608221017,0.0191352336564828,0.0033999368285338,0.0879435889601368,0.005115903390022,0.0055502726141426,0.0431793332949081,0.397118730815125,0.6360351938671895,0.0888268804693655,0.5769263343666811,0.315738709938122,0.0,0.910189844322044,0.3936736587032393,1.0,0.0,0.0,breath_retention,1090.0,P3
0.416080228930733,0.3196075284417239,0.8759920995457131,0.3697026681358608,0.2383340319799721,0.0320177747482205,0.006923630745046,0.1069509643315221,0.0158980145050343,0.0096572931895213,0.1974128629960132,0.5541419938218404,0.8175993090709197,0.2189020599506869,0.3043891815256551,0.1250770970793621,0.0,0.659472761209101,0.4532628538721787,1.0,0.0,0.0,breath_retention,1100.0,P3
0.3182940656184385,0.1729698656966952,0.9622084403186354,0.1288954603867385,0.0594761680618981,0.0303192301336046,0.0,0.1159227021345624,0.0092592927603809,0.0,0.0790978149922678,0.3408196602549949,0.8464035340895804,0.1920755834100544,0.2109240679406222,0.0853178340439514,0.0,0.5842543545412139,0.4350891305644813,1.0,0.0,0.0,breath_retention,1110.0,P3
0.4508340368163406,0.0655280952449165,0.9366155770623366,0.0707513809751052,0.049181426276849,0.1318883197492325,0.4278097794601329,0.072309193920379,0.4731992356404545,0.4737494533855035,0.0,0.3945220187131878,0.6614361812916485,0.109235790937231,0.6433483610149616,0.2458202080959469,0.6204539160549662,0.7573657339683233,0.7090024927350783,0.0,0.0,0.0,breath_retention,1120.0,P3
0.556301261498934,0.0983979107875546,0.9785737046546784,0.2210865439039913,0.0929596948699447,0.2512041217221472,0.5121589127979833,0.0320132600647191,0.5267001302483632,0.5405411644536476,0.0568939715331763,0.6575491633740798,0.9227822448434077,0.5270555064991955,0.369138070687455,0.0465647758257196,0.593403052662097,0.5729443993012656,0.3134039810835587,0.0,0.0,0.0,meditation,1130.0,P3
0.0564296169968567,0.3195107961519973,0.8981528737902439,0.3279665535525822,0.2022193820131104,0.3092067104188571,0.6123529203789114,0.023851114859804,0.6332464812085729,0.6487011012055977,0.2320287935377934,0.141248329575524,0.8440977906760392,0.2145282850917015,0.3830232752523541,0.052845920775121,0.5110968279106075,0.5466563770739612,0.3777299525182344,0.0,0.0,0.0,meditation,1140.0,P3
0.2429333470635981,0.3575271454110659,0.8764187240766482,0.3683868630940086,0.2373882460882991,0.3364017799368553,0.586164282209389,0.0505682052951553,0.5569272932150766,0.5640301076212931,0.2818225326933604,0.4122708399537895,0.8694022903898682,0.2581694653591862,0.2751002353427311,0.016092451120034,0.4711294719766598,0.5611300364361256,0.4565637504228703,0.0,0.0,0.0,meditation,1150.0,P3
0.5218840403325249,0.4910418399757641,0.9061241688063654,0.4761647498598196,0.2690394585420809,0.2293644480463994,0.4990413916307905,0.0747284642649937,0.5049012873727962,0.5042601145114346,0.4327929164818929,0.4688063037226416,0.8393906253551542,0.1775329199589218,0.4602011042789092,0.0808186416978228,0.3794752925439449,0.563655919949845,0.4029447033916411,0.0,0.0,0.0,meditation,1160.0,P3
0.4225059601254806,0.3471905222809796,0.934240832181188,0.2757396847183255,0.1511043904995727,0.2364336241024179,0.5504682390048584,0.0318998866064462,0.6385287108197086,0.6511486550767779,0.266758270895259,0.6356646804338179,0.8298463784735088,0.1579954710106193,0.418855223241834,0.0757217172817057,0.3796847159985893,0.6383968443905907,0.5152526925782583,0.0,0.0,0.0,meditation,1170.0,P3
0.3271656897340893,0.3458864468279738,0.9143387978142058,0.2872660987172148,0.1708456063089101,0.3013764133844715,0.7741995316712599,0.0232201684796104,0.6962823429023968,0.7112441660195172,0.2885513980759032,0.2554173970585893,0.8699095090192477,0.1880117310358012,0.4168854664131015,0.0451694040128226,0.3906364859306395,0.7667820332998748,0.5302382730101571,0.0,0.0,0.0,meditation,1180.0,P3
0.5180680318504898,0.5268643376197046,0.8971711106721965,0.4614485343706083,0.2681882978989003,0.3419244977438792,0.6473791861970986,0.0465917956421042,0.6507767813745252,0.6581930531094914,0.4574497529638049,0.4184371166063943,0.8515216145085935,0.1906919552527602,0.3422842735476076,0.0368838776330072,0.3565802690726883,0.8520279503284895,0.4581886748563441,0.0,0.0,0.0,meditation,1190.0,P3
0.3682593249392329,0.5125433143355571,0.8539324511159426,0.4743920866206432,0.3051613873741073,0.2637771489729864,0.6092491511250964,0.0460441858638166,0.5589152263552698,0.5675554841440706,0.4778714931279746,0.3949856818160538,0.8291795597056606,0.1696760100742114,0.3619130897147435,0.0254798344330664,0.3565802690726883,0.8210407875004173,0.276070734512444,0.0,0.0,0.0,meditation,1200.0,P3
0.5919832612785942,0.4257424114584075,0.8895692935676905,0.4085980178383999,0.2477317002794362,0.1710058558596716,0.4811999754714655,0.0254672230667835,0.5439002168753615,0.5598044461089366,0.4117851449180694,0.4499544647243464,0.8606107781319862,0.2083690875861394,0.5473407898290346,0.179229185384478,0.3641470223642805,0.8418024947499366,0.4015276159553906,0.0,0.0,0.0,meditation,1210.0,P3
0.3686700178498476,0.5908264774030859,0.8677545592204831,0.5034939919521133,0.3095964559764702,0.2150835469794034,0.499489836467451,0.0277201391309941,0.5412617691456667,0.5564189435267627,0.527175384502654,0.3639850204211894,0.8411973943678261,0.1577539034074302,0.4126546965220155,0.0658877244943301,0.4144838745965403,0.7838248301755693,0.5184681356806915,0.0,0.0,0.0,meditation,1220.0,P3
0.3269973889272783,0.5267720638706119,0.8666366449404367,0.4499221203716248,0.2841919097091818,0.2110333787957898,0.4498633104424466,0.0296958288614101,0.4555878711326839,0.4710292905967743,0.4660399220050306,0.5183195252120918,0.8428168532945262,0.1742117169937068,0.3872187494557348,0.0531460566622185,0.4551906623328077,0.8794284052210364,0.5308568288244633,0.0,0.0,0.0,meditation,1230.0,P3
0.4402364100429086,0.4001489497583973,0.8906369082888822,0.3861814326263995,0.2360132871019527,0.2552337897059081,0.3751790381905422,0.0647288752526139,0.4930609430633771,0.4960009743247313,0.3136365054731714,0.3765789883025817,0.8147852515447811,0.1776141795271983,0.3031122682059691,0.0509032990782357,0.4474494599974301,0.915008674651007,0.4530345417053387,0.0,0.0,0.0,meditation,1240.0,P3
0.4316411479950108,0.5517483167614686,0.8703952860622879,0.4926366443019743,0.3024156687465868,0.2570863328711846,0.598683523633769,0.0201496512856165,0.5965817815778656,0.6137258053469891,0.5217096117002749,0.3993825774321318,0.8971190676638277,0.2505615070798229,0.4360145423324643,0.0733409356133375,0.4519934035959078,0.9267439045677192,0.566913696318133,0.0,0.0,0.0,meditation,1250.0,P3
0.4983843266073808,0.3747337476247612,0.9179889393640204,0.3745223885324014,0.2109273311685035,0.0696260210856608,0.2386584209549998,0.040138667250163,0.2851768405951997,0.2989379916931388,0.3188936658436647,0.4613513814780792,0.8310851451827397,0.1960492061799421,0.6757131630261938,0.3216570344390796,0.3907487371089708,0.9171194470973898,0.6689555849629899,0.0,0.0,0.0,meditation,1260.0,P3
0.3345717660875689,0.4909121058265332,0.8670722233194577,0.405727101080126,0.2622717002570721,0.186132290613274,0.3447640705676605,0.0407386997934425,0.3318327693743625,0.3448612751773947,0.4994331434058319,0.6673193299186444,0.849367204113826,0.1860041876479755,0.3276510369203437,0.0249591297908252,0.3928204966404939,0.7395428400698645,0.7063411881320159,0.0,0.0,0.0,meditation,1270.0,P3
0.4100454732271732,0.5752312487793992,0.871716637040052,0.4516739826318285,0.2814483374138055,0.3644086152177265,0.4930237953119933,0.0522146259793177,0.5302558508069788,0.5370915493977284,0.559774091790953,0.4309758026210333,0.840900335887435,0.1638148975651623,0.2270673143915475,0.030430356078977,0.3982151052100571,0.7615950391225926,0.4230716083072318,0.0,0.0,0.0,meditation,1280.0,P3
0.6056433653367517,0.6092602566047116,0.8444166172888151,0.5551912945803903,0.3514164298546753,0.2744921765233922,0.6322452284320816,0.0439104114498077,0.6194860235469746,0.6281794257999207,0.6034201081222577,0.1500199899950872,0.8601102090802399,0.2043168586871883,0.4121564090043698,0.0518926175733801,0.4251415555825503,0.900516885558082,0.3585624822710571,0.0,0.0,0.0,meditation,1290.0,P3
0.4407774949162597,0.638511098556219,0.8578526565277338,0.6673629587617904,0.3967464965328349,0.3133524445747829,0.628547805057736,0.0564003818298407,0.641526262444927,0.6456648561832944,0.5761525200962729,0.3860540472377949,0.8756810225699597,0.2441410791105537,0.3788671938200095,0.0485214917631721,0.4325204291034406,0.9528851960077132,0.1111861555686942,0.0,0.0,0.0,meditation,1300.0,P3
0.3779746493294258,0.66953274929253,0.8181655145170594,0.6327043295421262,0.4079249672169445,0.2905630294564474,0.7218312544615262,0.0177514704053553,0.6921304925680147,0.7090246649197964,0.6541231826488519,0.4085895373829624,0.8552406818485013,0.1887749981055259,0.4219108805029576,0.0568194066848419,0.4749489247907785,0.9807485657635072,0.1816701044383814,0.0,0.0,0.0,meditation,1310.0,P3
0.4411851155273059,0.5637006993209634,0.8604255711369925,0.6613707501597361,0.3919928375966125,0.2896385198329891,0.5794019367917855,0.0124624123400715,0.5818322567813579,0.6017929883083833,0.515669449134188,0.4996163691413582,0.9092789079676484,0.3073533012275622,0.347916193634484,0.0372858121214604,0.4647691617911251,0.9830399564584664,0.3909452254614782,0.0,0.0,0.0,meditation,1320.0,P3
0.5272114102617458,0.7286813166091665,0.7993000197511093,0.7171246253435302,0.4625769273407258,0.2329689674864749,0.558284760215073,0.0251015793741847,0.5484547994301766,0.5644337747000117,0.7479400602581135,0.3542649869409918,0.8468305389697736,0.1897374691743679,0.4146655790705059,0.0577666169950091,0.4970809022381169,0.8891419560035101,0.4789845288121873,0.0,0.0,0.0,meditation,1330.0,P3
0.3019465566566648,0.7731398085123107,0.7992728948581271,0.6993624977053117,0.4539104117262417,0.2294046010747893,0.4781537115126495,0.1416982805470733,0.5275963963476044,0.5036088274414173,0.7635915785081686,0.4698908038616718,0.8612300256969105,0.200407733767762,0.479952556952571,0.0993571194807181,0.5091385328451705,0.8185899125284999,0.6177530754360672,0.0,0.0,0.0,meditation,1340.0,P3
0.3557874560448173,0.7451060698609261,0.8256317071564755,0.6688342940586545,0.4203012778327837,0.2887832619810134,0.6324890535377523,0.0772113840549087,0.6176384547200771,0.6148707723751511,0.7482725133628457,0.5511884788255524,0.9097227864989328,0.2690351119729133,0.3995691327024454,0.0440731116742869,0.5010713744717078,0.8552252972178265,0.4347413331600243,0.0,0.0,0.0,meditation,1350.0,P3
0.5716510178618428,0.8561306285346792,0.7979303443280847,0.7357409289602901,0.4726510635168993,0.2946736200394836,0.5096115847289052,0.1093126922147275,0.5263223716030243,0.5135154470295251,0.8556856283382717,0.27375814978549,0.8162426773021745,0.1284280805008626,0.3476634835866555,0.0333740465083737,0.5204200916262121,0.9122920245875012,0.5517420629734272,0.0,0.0,0.0,meditation,1360.0,P3
0.0,0.4362634947060857,0.7739616827967677,0.6469917395309459,0.4462392342784896,0.1223184313126928,0.3416514241442006,0.0252551956269614,0.3777827926362144,0.3956320805750258,0.3923105729174505,0.504825059088948,0.9764209175084152,0.6579016123556706,0.5371101345931305,0.1582806909914264,0.4574603968421227,0.961037794219446,0.7940819653769751,0.0,0.0,0.0,meditation,1370.0,P3
0.778339307035246,0.4173646224102044,0.8935856211732186,0.4357295552138878,0.2581527023813048,0.2783074731133384,0.5004479929112471,0.0666127740669517,0.5261515964597682,0.528069180912779,0.3845127222692042,0.6963173786135246,0.8805458556420578,0.2759123389480346,0.3698874289242419,0.0422958887319842,0.4513602363865857,0.9816195116181584,0.3008187637080087,0.0,0.0,0.0,meditation,1380.0,P3
0.3369669667447788,0.6061437171881843,0.8278630587925372,0.5493030908727914,0.3602687431713838,0.3492946040574506,0.6653119144907197,0.094424199474398,0.6830009755137219,0.6735618935204466,0.605540749649517,0.1281399332172199,0.8375943532477177,0.1748601111670615,0.3590390095974429,0.0369887776526488,0.4408054600588021,0.9346926919974564,0.4839252153301742,0.0,0.0,0.0,meditation,1390.0,P3
0.5146658440938143,0.6363898834456411,0.8445590888142108,0.6012433260345731,0.373835054940542,0.2760865337536435,0.6171211065549137,0.0923402104679315,0.694043523569448,0.6851985471545202,0.64270001037393,0.4136619195923943,0.8802301965764672,0.2255421891414713,0.5052313399680286,0.1231272062589162,0.4886807988861197,0.8736680273765145,0.5452829416032092,0.0,0.0,0.0,meditation,1400.0,P3
0.367358395132717,0.6915749323661596,0.7957769438409467,0.5728253721562291,0.3945109517060116,0.3613186623453939,0.6739123778468876,0.0,0.7185108543119336,0.741228312819666,0.7114715144643159,0.564342943405375,0.8085294938933381,0.1253203843765283,0.2991190230081954,0.0306057317824053,0.5366475428986786,0.903348300792152,0.0915213911297552,0.0,0.0,0.0,meditation,1410.0,P3
0.4763979363224564,0.6290721892907779,0.7984939100665085,0.5224358595137637,0.3679447731961993,0.2636164536426023,0.6558095552620052,0.0165019804093519,0.7178355908136435,0.7348709101004606,0.6268800502757568,0.2079264801771383,0.8003778704496346,0.1204954355692702,0.4478255316566708,0.0863620412860442,0.4888075541950688,0.8183678647598537,0.470607099068614,0.0,0.0,0.0,meditation,1420.0,P3
0.346603105968283,0.6887806029120479,0.8414751464875275,0.5901073597678412,0.3705751498045911,0.3612474536480565,0.8597836587855776,0.0416913697819889,0.7584921218982474,0.7663841919404765,0.6617107881754626,0.5122649865795719,0.892454363819003,0.2455577153841484,0.37436264757993,0.0230720229463368,0.4221463518989347,0.7960245945737298,0.5513076901933198,0.0,0.0,0.0,meditation,1430.0,P3
0.4759951658552719,0.8026856053964253,0.776746461254893,0.7097801622781634,0.4749693821064136,0.3971319518296073,0.8350330951221461,0.0340470271661068,0.8069106247526608,0.8168927808263513,0.7822811416472437,0.4923901620680498,0.7894736006945426,0.1081382676462831,0.364285392146386,0.0333464183733527,0.3955342938241297,0.806106481804934,0.2943683372727197,0.0,0.0,0.0,meditation,1440.0,P3
0.5389729239889345,0.7963494312724916,0.7947011653170564,0.708217608009589,0.4614806182481141,0.3383064478010497,0.7750142888221342,0.0325843915185004,0.7706853637700134,0.7815800419796017,0.793288338811663,0.3544675967870878,0.8514302045240344,0.1870203416566436,0.4066629585528077,0.0547653047254635,0.4183175536531655,0.7495183492809205,0.5365809944423888,0.0,0.0,0.0,meditation,1450.0,P3
0.3579815179023224,0.7367272783418327,0.7613191125156323,0.6809293953708841,0.4717947703405892,0.3662605279671245,0.8950288987600754,0.0048476456317606,0.8611511992194446,0.8805898353926456,0.7472821528090541,0.4302402466799792,0.8506180179320371,0.202360240137883,0.4048645447738025,0.0502465055126543,0.4623028126982837,0.8239896246777221,0.44408399419516,0.0,0.0,0.0,meditation,1460.0,P3
0.3613598922918175,0.6238889147543423,0.8112734215550752,0.570417229469897,0.3823508607164606,0.3164381871981878,0.7980673286885628,0.015438616600406,0.7944085951627705,0.8109476634690508,0.6297822776207361,0.4234050775129823,0.8147224454657512,0.1515485399864518,0.4287137417985015,0.0671438230454274,0.4583320268021835,0.8907304384297564,0.3948979616641396,0.0,0.0,0.0,meditation,1470.0,P3
0.5135447377925928,0.6341109707731305,0.8427825399960215,0.6249938455820347,0.3867081947705429,0.2689880187785897,0.7500655742391747,0.0148131313562239,0.7873447031452158,0.804179035661333,0.6336220289543395,0.4444784887600475,0.8253084435492017,0.1607149926157596,0.4896911873530795,0.1115049856111267,0.4380352708502849,0.8470829994105185,0.4743842536781908,0.0,0.0,0.0,meditation,1480.0,P3
0.4003587189198416,0.6182576711701351,0.834615313713844,0.6030554920499973,0.3817684581758177,0.4570975545303451,0.9237842575181366,0.0307119698208061,0.90187450389367,0.911936426323474,0.5924873871933108,0.4264917387032789,0.8476891753269957,0.1871393528870099,0.3470779387786297,0.0294543517340957,0.4265197039859136,0.9044037939888608,0.4264661857713114,0.0,0.0,0.0,meditation,1490.0,P3
0.5249788993012672,0.6952664695167341,0.8005248535124098,0.6612337308673759,0.4343780433588688,0.2544788099621446,0.6322177930576878,0.0252132831957314,0.6387323719166064,0.6536555076335605,0.6970618200159066,0.3751023662988083,0.856165832799344,0.2067528325728343,0.4416897578922696,0.0748111167268813,0.4587692969240506,0.9193535186846882,0.4580612426352694,0.0,0.0,0.0,meditation,1500.0,P3
0.5045616849375065,0.6731770506931136,0.830407795114872,0.8165834563896672,0.4891662489094536,0.1624876505374058,0.4905930582537747,0.0150116989349755,0.5304746620602978,0.5501351616478299,0.5709754486332508,0.4517945740307063,0.846379416879655,0.2583727781330017,0.5307987035319124,0.1477287268546941,0.455298148775176,0.8967063037410856,0.6422043549094715,0.0,0.0,0.0,meditation,1510.0,P3
0.1634560114948016,0.4524715176402279,0.8296309171110712,0.4244911107305451,0.2979823732013372,0.2976916566511359,0.7079831368955066,0.0265495888523333,0.7007158543307693,0.7144797597719644,0.4666732531931508,0.6203202590513974,0.815221515297817,0.1764394148358944,0.420373617978214,0.058733519661126,0.4491603928209723,0.9072261577423468,0.4955600669492024,0.0,0.0,0.0,meditation,1520.0,P3
0.6353983429979984,0.6745062825773558,0.8460923036407779,0.6597517088291387,0.401359244102945,0.1489925399409892,0.4062616751414163,0.0266845010341763,0.4269441293999754,0.443746612420851,0.7014974894771548,0.253976636004953,0.8208501521294111,0.1418441558034633,0.5098718073015802,0.1222372042434653,0.4545469862964276,0.7753412425113632,0.5103339771324722,0.0,0.0,0.0,meditation,1530.0,P3
0.3055954829610101,0.7431176665493695,0.7647918888669819,0.6879692863051454,0.4727761106895187,0.4813404436813355,1.0,0.0512265560601744,0.9926783540696048,0.9946437584362974,0.7114187580491811,0.3938232270192528,0.8912870656701135,0.2592473563117358,0.3831825971747321,0.0409277279742615,0.4607491181050204,0.7374404901433503,0.7490651074872492,0.0,0.0,0.0,meditation,1540.0,P3
0.3901756278008434,0.4144463397744519,0.8920342353018781,0.3749714225083733,0.2295412560484425,0.1893871433721719,0.412329797904887,0.0701672528899801,0.4551406005039736,0.4566328422629934,0.4022102537554379,0.665450405391618,0.830455081626935,0.165906835483874,0.4877232512048406,0.1076261461081555,0.506370636959079,0.8631935902615429,0.2579270227555756,0.0,0.0,0.0,meditation,1550.0,P3
0.4332043282608282,0.3571371796467566,0.8920747909671298,0.3296495244972861,0.2073499555242728,0.4550067502361652,0.9630807097198364,0.0392052478720232,0.9626097199279822,0.9690588127277768,0.3138086980594892,0.1762117613435537,0.8301249543616962,0.2232954374488351,0.3860446679251777,0.0449314626994176,0.4686416739253344,0.9222967146344492,0.3933278246711932,0.0,0.0,0.0,meditation,1560.0,P3
0.3788265888909041,0.5615975598373184,0.8421973796826563,0.5505251960919015,0.3507074870406793,0.4467165534751122,0.9880498391631968,0.0566875253014756,1.0,1.0,0.5802864657690142,0.3878798844283746,0.8394188800321276,0.205682075927452,0.4049552051407094,0.055162997365328,0.4510444299920833,1.0,0.3805424367998222,0.0,0.0,0.0,meditation,1570.0,P3
0.601166048801856,0.6782733935543473,0.8182379353479546,0.6686949847506354,0.4254731915660156,0.3997244157214046,0.8792506794649961,0.0641547744811942,0.8816793868881164,0.8804380780628748,0.7100321108448349,0.3969354515563398,0.8045752189379866,0.1378999031982395,0.4011337319028379,0.0532884153553212,0.4444282436939621,0.9907980675051464,0.1463723141298474,0.0,0.0,0.0,meditation,1580.0,P3
0.3537255585784269,0.4377168251285197,0.869833958785955,0.4232651888175203,0.2688906150790196,0.1939238499079887,0.3513160963495497,0.0332079437336856,0.4276157047399635,0.4421613898739661,0.4154208785965657,0.4607434616094725,0.8804432503912072,0.2601318656049592,0.4760976226126469,0.1284217438907029,0.464994896296205,0.928585558994814,0.4788770107971424,0.0,0.0,0.0,meditation,1590.0,P3
0.3502819333692812,0.1552261881593063,0.9421059977615298,0.1715023535639901,0.0945578723914049,0.2373723223733644,0.5659763828134401,0.017898241801509,0.5748794801085924,0.5930443316764284,0.1258326698861118,0.4958295613094731,0.8725475306521007,0.3277825746302354,0.4318336537924601,0.0725694626214193,0.4982703464265433,0.7774627659506976,0.709247446821166,0.0,0.0,0.0,meditation,1600.0,P3
1.0,0.5431189967936676,0.7711688722101866,0.7830335765966872,0.514743434930097,0.0475282181882762,0.1867651459465961,0.0249877120361321,0.1935529642818614,0.2135705378334831,0.5042689642934634,0.6024028823171554,0.9006001442128035,0.4640485358960511,0.5797203892946219,0.1928425120872793,0.539849776338406,0.6656897672223323,0.5489198553236657,0.0,0.0,0.0,meditation,1610.0,P3
0.2779901102125226,0.850937955916776,0.0,0.6577212279523679,1.0,0.1962782991973105,0.3498357704532897,0.0811077168069547,0.3899183433740658,0.3883733823683852,0.7675657497037727,0.2492294412428902,0.0,1.0000000000000002,0.4052445213018,0.0689687200896227,0.5596270148521335,0.6021128753502286,0.5255929338038943,0.0,0.0,0.0,meditation,1620.0,P3
0.2485956558546966,0.1970332164746368,0.8809575350582818,0.1953181385680729,0.1495403676535696,0.1223683706258287,0.3360201594857745,0.0145658214141189,0.3302203614370326,0.3522912328877974,0.1905777909451244,0.4329487871321799,0.7405303565317224,0.1335244687365186,0.4605194105105059,0.0853534541776992,0.6152729676885695,0.4688421099772683,0.442645309662348,0.0,0.0,0.0,meditation,1630.0,P3
0.3361208454603801,0.1214066095974056,0.9405239317927484,0.0484559757777351,0.0355090110485437,0.0785542692992117,0.2546920988085774,0.0157159061144381,0.2657061584044434,0.2881074912794047,0.1317155562598313,0.4234041742146057,0.7491419674677378,0.0844893314232493,0.5410435046320748,0.1537129948290828,0.6152729676885695,0.4688421099772683,0.442645309662348,0.0,0.0,0.0,meditation,1640.0,P3
0.5756436122414108,0.5580869974243923,0.4126591536110246,0.972280006182419,0.7600820813033344,0.356888213918031,0.4088662540721266,0.1470306402589532,0.5196764777935965,0.5137878588235484,0.5786231893009501,0.6304740673007593,0.7995877014523656,0.1296133345206537,0.450534252911195,0.0380406010922767,0.0,0.2769123010585941,0.5555831683489313,1.0,1.0,1.0,pranayama,0.0,P4
0.2893346875279334,0.4154675723151251,0.8518074841844666,0.5672323744822536,0.3325091382243655,0.1039065799082562,0.1390211421986287,0.113638178842327,0.177436166863244,0.1917599354206625,0.4312552606419843,0.2785089569149203,0.8496675502573583,0.1138591474319951,0.673193961581917,0.0960023686803392,0.0841294397809059,0.3386943139123295,0.3567500312846437,0.0,0.0,0.0,pranayama,10.0,P4
0.5196168339854221,0.4027081128662514,0.8581032141981698,0.591253923062492,0.3399758135134669,0.2714659492289609,0.3131567017327429,0.1327021930360118,0.3731095605791681,0.3759101553666963,0.4141612792329047,0.5575125732332192,0.8495026772609835,0.1184456882780124,0.4464632294984519,0.0244513917241568,0.0841294397809059,0.3386943139123295,0.3567500312846437,0.0,0.0,0.0,pranayama,20.0,P4
0.315672253656114,0.3453336307913571,0.7928180811149015,0.5098041973500849,0.33896585975824,0.2955689944432071,0.3950248950910673,0.1414111230930558,0.408964361280258,0.4034595053504747,0.3707509054759268,0.5446239017251003,0.8270429571688762,0.1064550287374782,0.459265606308492,0.0071079808854256,0.0,0.3461806222169503,0.2761894546489434,1.0,0.0,0.0,pranayama,30.0,P4
0.4048749864451402,0.3803289264734666,0.83895678821532,0.6916864632042781,0.3963473025600733,0.128213037415993,0.233441507572155,0.104932962651333,0.2633821142886701,0.2929266819056897,0.4237491306308896,0.558516423472044,0.8747239961119603,0.2004306546436138,0.6337848347808086,0.0653340341127893,0.0894658822720479,0.275157263330391,0.5796138522892895,0.0,0.0,0.0,pranayama,40.0,P4
0.3798260147596934,0.3457277944092483,0.8461806282478515,0.6430072371320674,0.3701618838867472,0.4887766516794142,0.2526512893435492,0.352173897685248,0.5848641390660296,0.3390576055898473,0.378015099837399,0.5640670761460053,0.8861730484069419,0.2285274872736759,0.4633993742093792,0.033781742626118,0.0,0.2276150124400793,0.574322519273713,1.0,0.0,0.0,pranayama,50.0,P4
0.4049482126920676,0.4209655771833192,0.7499421190888108,0.8778056136197989,0.5304287854032637,0.1531912525111159,0.3380611835082841,0.0844361671431462,0.3270894147583192,0.3845946472715498,0.4759350606581985,0.5479844430977449,0.88517641221098,0.2770600745747301,0.5564714925361679,0.0272204455066345,0.0,0.2784385660932399,0.5732403327735486,1.0,0.0,0.0,pranayama,60.0,P4
0.5778005622292941,0.3593195016415478,0.858030658366079,0.6223531510701421,0.3541916809022808,0.2289474399230917,0.4552321701294363,0.0769246462213213,0.4315570912713348,0.5039177884376256,0.3944177986941132,0.5431844629455509,0.8509984748397361,0.1319280995149944,0.4937876347802426,0.0156389994313691,0.0851851572573652,0.1214913281395085,0.5739268338188487,0.0,0.0,0.0,pranayama,70.0,P4
0.3725784301383026,0.2408859143961372,0.8867783875322897,0.4747510635399625,0.2710076722478823,0.441112029792612,0.4028845447331496,0.2496631883892016,0.5867415467338932,0.462780008773177,0.2929262464903602,0.5537644088602758,0.9194304353334296,0.296752860119242,0.4221416793027477,0.0228290041323012,0.0,0.1251190788203747,0.550080584874159,1.0,0.0,0.0,pranayama,80.0,P4
0.5342080956027466,0.3741743440286476,0.8467368896272133,0.5431750522501646,0.3243483941156909,0.1426213235233964,0.2293610792338389,0.1129786897344245,0.2735326815303737,0.2940990843850084,0.4122404236302271,0.5475225089523034,0.8424612135958587,0.108510374001223,0.6079972509924301,0.0617123685474473,0.100852499926392,0.0,0.7173488998987058,0.0,0.0,0.0,pranayama,90.0,P4
