hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
-0.7675815229158279,-1.5756921409073528,0.2236973544111429,-0.5651152274052391,-0.4423138998873261,-0.3308407679366442,-0.2485957559448792,-0.1727212331480095,0.0030466025364902,0.1419252435237585,-1.4812837804357366,-2.314038120339635,-0.5569275230482428,1.7113953377951097,0.9019854702585896,0.981830533660928,0.0397275163650762,-0.1216222341790652,-1.4178041751223205,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,chanting,730.0,P5
-0.3822600357080129,-0.9447991833174586,0.5687441620417527,-1.1067225509381158,-0.9345804080889624,0.546550412774007,-0.1389162731155755,0.3228147180787071,0.3054693207943436,0.0625075832064143,-1.0686634022592962,0.234438989474453,-0.2808648721993874,-0.0080238049990066,-0.0852884619488618,-0.2618501702385342,0.0586360787427167,-1.1122940976230824,-1.411670619304271,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,chanting,740.0,P5
0.7817563157327926,-1.6225283624693467,-1.079853061474557,-0.8649148851118725,0.0670710559713771,-0.2667632385572814,1.1452267340597406,-0.6131197403788294,0.8305374514143258,1.3672584162562085,-1.3493917957388015,0.0378129182339982,-0.993391383910624,2.427522221291803,0.8030513194335646,0.1214871975123441,0.0781946826985569,-1.583893438123115,-2.3211464955904613,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,chanting,750.0,P5
1.143005855280003,-0.1724019533410943,0.4224503071330673,-0.1863019464669784,-0.3282424997887829,-0.5380229780926246,-1.118610952538375,-0.0144818192062294,-1.118379302293734,-1.1664172598591651,0.0823532562469894,-0.589931070414312,-0.7493908205568438,-1.0315149925256937,-0.0609555415846994,-0.1135877645420596,-1.3971804832274486,-0.5400025603939627,-0.1634295902735997,2.009975124224177,-0.0894427190999915,-0.0894427190999915,viparita_swasa,760.0,P5
-0.5342072856982998,0.0918653982212068,-0.1354042814112285,-0.4053429750918063,-0.1624830670639577,-0.5492357593166076,-1.2260588711334397,0.0692131550470059,-1.262607122799115,-1.385557245768029,0.3108522636598851,0.1257213624595363,-0.9113891987920044,-1.3437995567462884,-0.2454307760696682,-0.6861177733380456,-0.1678469124563059,-0.7837694645292334,-0.4053667789846645,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,770.0,P5
-0.3478060510458113,-0.1872367840309507,0.5403985228110337,-0.5908794886217646,-0.6228264379680684,-0.7207370094781571,-1.3035858926753567,-0.1492890692258907,-1.3980141556555707,-1.3527048324452933,-0.017880367003156,-0.0410901211587659,-1.0202555374966806,-1.4053669977239276,-1.1812976303354363,0.0166888124037089,2.060472802466739,0.7717844594825303,0.2698234059836725,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,780.0,P5
0.380358033835731,-0.0784906489159391,0.2305353174881853,-0.043181258922122,-0.145460253192268,-0.4083654655723838,-1.2300296138809756,0.1853079555562903,-1.142098743044028,-1.3518576159816993,-0.0865195586334203,0.8603813060812043,-0.8474249297611156,-0.8225849189469755,-0.5178012691876946,-0.4938026582944519,2.187559649310976,-0.2739331177346294,1.8574991844142017,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,790.0,P5
-1.0888932647976866,-0.2844797505256858,0.4103542473668669,-1.1079771829580074,-0.85244083926879,-0.3248886104981688,-1.3908453382875317,0.2525296780346667,-1.183232974333215,-1.4491736669696844,-0.0545622441312011,1.0684598347688876,-1.4778914602035274,-1.727618768369853,-1.8033863674543216,0.4437113879354305,-0.146306847956745,0.0747048986195443,-0.2579625149172524,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,800.0,P5
0.5723550148169609,-0.3427241266170418,0.4075113741888272,-1.061148999422144,-0.823998771774332,-0.5182294065137474,-0.8426451416313039,-0.2912026849648552,-1.085186357945084,-0.9092129670341744,-0.1510754030305386,-2.3754364584720773,-1.5801558551996333,-1.8756105184793368,-1.1529036901896823,-0.4037542270264762,-0.146306847956745,-0.0120729448196128,0.1363044454731982,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,810.0,P5
-1.0885685469053945,-0.7864401171355897,0.3905693567918051,-2.0237276563647586,-1.369206404996404,-0.4256326946691326,-1.3100969767265298,0.1082755305156138,-1.1872444436298384,-1.3375455848437734,-0.6861693285080107,0.4025290433076037,-1.8386465539276136,-1.920833040119416,-1.3901590823280048,0.795994656126009,-0.1401844025353542,0.419042816714991,-0.2700051666574892,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,820.0,P5
-0.0579334607024936,-0.6333673729822309,0.5782610289945989,-1.7788669854964974,-1.3264528863572973,-0.3213620187139535,-1.2236742522376456,0.3069859909136599,-1.0847328950538175,-1.389153360527463,-0.4916707139788502,0.5978089400722808,-1.855678167964119,-1.8405747277361677,-0.4109825193071029,-0.6354926321943063,-0.1401844025353542,1.0527534309578552,-1.4538961915388458,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,830.0,P5
0.0268704314376109,-0.0353638515443026,-0.0601490189384791,-0.3323910571208042,-0.1598609625366727,-0.227290318461322,-1.174843868248933,0.2952502318642848,-1.0241465539621668,-1.3159093336195269,0.279344236720943,-0.4865719123299513,-1.2433964942210127,-1.1503991235208648,-1.6501671626919192,-0.3024374592272721,1.5540444476153554,1.601878013531988,0.5271641550780232,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,840.0,P5
-0.317683977357115,-0.0520841729828885,-0.873177510896492,-0.9970278381195428,-0.11709701112155,-0.2568616146678848,-1.261069618973842,0.3394507236602552,-1.0295331416909317,-1.3570816657980522,0.0503513278765338,-0.0697373346464046,-1.613322120297738,-1.595228859921483,-0.7380079137415944,-0.4100884355429322,1.673076108190356,0.9068409106827836,0.3032234799072176,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,850.0,P5
-0.3883927211206542,0.082399231213718,-0.1208021502775125,-0.6296019034933114,-0.2992080824213001,-0.1537286901844549,-1.3178775901895017,0.4562875360161424,-1.0054673867686832,-1.425566065878554,0.1194314834961994,0.1648701406675949,-1.511548580070843,-1.5424684047216113,-1.3612750226262689,-0.1954896356561795,0.0990435351488352,1.071160068345815,-0.8955395893683494,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,860.0,P5
0.4343044340792978,0.1576255437173533,-0.1069223703956943,-0.6060085785805875,-0.292888717775929,-0.0898804077876756,-0.4910193107458596,0.1630460270454315,-0.2753981917655632,-0.4210371759823836,0.268184921240754,-0.6151249252286746,-1.400114510984879,-1.687287910866798,0.3603378777069976,-0.1531447483998803,0.0359123220651036,0.7113877004572435,0.7404533885116523,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,870.0,P5
-0.2393824230207153,0.4119301301427996,-0.1513115195612325,-0.0189948535439648,0.0682250369866525,0.6100588960023311,-1.2164263492261729,1.1644797630293988,-0.2660568387209042,-1.2154701712518126,0.8402745691143007,1.5067563642584323,-0.6038000204124634,-1.0517297299232524,-0.2229940801216202,0.5306675764619259,-1.3971804832274486,1.1372648309340003,0.0859150902674359,2.009975124224177,-0.0894427190999915,-0.0894427190999915,viparita_swasa,880.0,P5
0.9133886156295912,0.481774231857504,-0.8346447247943802,1.2088085817766692,1.1324482380969365,1.105946617562674,-0.901986250075577,1.4043290957422945,0.1487495864998836,-0.9711607823254508,0.6557110881649268,-0.6455350214284694,-1.5863259279318376,-1.2496458733753308,-1.2996773355387472,-0.4014433585553547,1.1025091352865133,1.0212751415126426,-0.4044856477910145,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,890.0,P5
0.1242474611294609,0.4024998320553236,-1.2209165172116885,-0.2114892380633713,0.516987446230676,1.2751508497819763,-1.0416283241073598,1.8198153080049744,0.2830665426426558,-1.1633634618252324,0.587743946297375,-0.2568326826933422,-1.7848561615819607,-1.4334381068708666,-0.3969745577533159,-0.5875495656575765,2.459201763016301,1.4826802089576767,1.3449585670606512,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,900.0,P5
0.5177152640690036,0.2955192950671996,-0.3260030850326842,-0.2887709455061497,0.0043289169038713,1.4708018920996628,-0.5115421392245116,1.8963970956812373,0.7015157643856791,-0.7840932848138835,0.4342063458856859,1.5415152985306555,-1.5401285875102162,-1.4851032050022657,0.1855406461751908,-0.6831962394839572,2.0568886845768897,0.7889116486575874,0.6708197497260476,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,910.0,P5
-0.6943037253463691,0.1016511472976465,-0.7818067249434308,-0.1811706424790362,0.3047186952787009,1.8484600311890556,-1.2176614532329488,2.353657523053131,0.6700526327067231,-1.1844706369528168,0.3207137658233963,0.6000140211508576,-1.4563732556590756,-1.2487261339258804,-1.328526213547099,0.5243823707161185,2.0036771309334918,1.1070804314772948,-0.0446512137963936,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,920.0,P5
-0.1094432073773531,0.2260137936845944,-0.5396240650551714,-0.852600158309702,-0.2084614728794139,1.7611290431036122,-1.0587423677994852,2.2832612646053936,0.6912536828950033,-1.1056017197888326,0.2245674217858244,-1.8475587410607763,-1.8584373461645107,-1.7254674308745626,-0.3065508020225521,-0.304399242318457,2.069829963064997,1.285669167757646,2.021125089526812,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,930.0,P5
0.0463086061384343,0.2196218608705503,-0.7653898524743471,-0.364965170942218,0.1903360506776177,1.7773475920684323,-0.9710412807513826,2.399090503126636,0.9373015326583,-0.939451465184224,0.3911319370745141,2.019617069467446,-1.7675671793004772,-1.3375587564814455,1.1827140843628137,0.9654077939045482,2.0120025200773606,1.536347434076737,-0.4790031808385198,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,940.0,P5
-0.3637514795406687,0.2400526693788179,-0.9249873789043204,-0.3560981648733179,0.2789335082337346,1.5930513313475534,-0.636634023379663,1.8048931604370344,0.9168776580808894,-0.483752484403105,0.2107067664801872,-1.3603448022770974,-2.2400000805543936,-1.530218604215292,-0.2329544783616447,-0.1511348949837359,2.9758176956825872,1.5172365209353946,-1.7490943719651812,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,950.0,P5
0.1178757335992618,0.2408945619858981,-0.7166865380100665,-0.4599889459444238,0.1101601622587215,1.2242246993513826,-0.9696224651909806,1.4549233252896538,0.2148346573861728,-0.9421831929355952,0.0507088436842891,-0.5121152405387155,-1.7262620231239425,-1.5286215218444164,-1.7844101723746075,0.3306658887127721,3.045750039321324,1.2632220146582762,0.3190311942057602,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,960.0,P5
-0.4710667565569045,0.6953368487611015,-0.5134532348854934,0.4956499647089465,0.5539148387190934,1.4176882038700167,-0.7947223001843658,1.565865071428354,0.4943132122342357,-0.736893364000969,0.7189763307145056,0.6052974973740611,-1.0533897250222368,-1.2888615910932717,-1.506486237415263,0.039260081497392,1.443027876321867,1.7932124563322398,-0.9405797373835078,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,970.0,P5
1.3025681798494917,0.9351241151582824,-1.2594249294998603,0.7750885356893973,1.1050181499359455,2.453004433903798,1.3294260179007866,2.084624912229832,2.632220949452201,1.0984505736777577,0.8004674933703142,0.254587275955018,-1.6518197780777888,-1.488535941119166,0.4204253388356621,-0.4404528243317837,1.2116680881381323,1.5104513367582724,0.0915385672774832,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,viparita_swasa,980.0,P5
0.4750962510700235,-1.5071107633056635,1.4656119310423268,-0.7852991190640478,-1.2187622883662736,0.0718936943357536,3.700121523458911,-1.3636989596326825,2.505005800241744,3.7338703980337264,-1.2329656234882236,-0.575899676622522,1.4890337499166093,1.6980155369069732,0.8375564670530974,-0.1096657063110283,0.9132618600634276,1.7104491051786574,0.3330025617398731,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,breath_retention,990.0,P5
-0.4989843014045503,-1.31536650184496,1.7892186444625358,-1.0981113045268065,-1.5681154058715563,-1.0906633784713913,-1.3749747068139564,-0.3991628240796251,-1.7366627271013195,-1.5087423097847923,-1.0150816014564863,-0.3657339125382077,1.718996927211576,1.4075084303597962,-0.2151783738573097,-0.4745887264289297,-0.3660196708663487,2.6670397696419457,0.626913250290129,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,breath_retention,1000.0,P5
-1.1930047641530963,-0.5070046027898789,0.2168305859155962,-0.0803620673561806,-0.1596922993145597,-1.567629541342938,0.5332712527704614,-2.310524276247414,-1.352833294910064,0.4306205187490349,-0.8789732934812869,1.120886754911118,1.115892323760973,1.100900532456991,-1.572262248399407,-0.4821810165303895,0.9795582846829148,1.3084651389335171,-0.5915458596308597,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,breath_retention,1010.0,P5
0.5912853177264872,-0.2718141228548972,-0.3079930513675036,1.0190067221519772,0.7476781623202001,-2.8979270582652044,-1.0328701402331557,-2.632438237259024,-2.957812534872691,-1.0014528324578351,-0.9958769944039008,-1.1928761165732906,0.6895168055731382,1.2981582022235512,-1.2276759849282568,0.0337315594241784,1.433799034955738,0.4943275346975723,-0.4500982946401065,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,breath_retention,1020.0,P5
1.4290344458535678,-0.2350457468139449,0.2739118454208288,0.6109532652863926,0.2083743214746618,-1.649988259748128,1.7600164357383006,-2.277783772989267,-0.4162216446974405,1.3909083843426748,-0.8270717566273936,-0.3311885042945521,0.8306957072227042,1.4010222725229062,0.274325662171994,-0.5312253914387463,1.433799034955738,0.3433266682587807,-0.3472010863330834,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,breath_retention,1030.0,P5
-0.8444713381536489,-0.7791762670536517,0.3049086910096781,0.2334318726954254,-0.0251471546745452,-2.4959304294912026,0.5660599699458124,-2.5629022508180253,-0.7911618647688478,1.224948785738352,-1.2911455748447225,-0.2387435555224047,0.0450822372770015,0.5550630904679331,1.441467518646436,0.9970576854981342,1.170397685044499,0.0358331348876514,-1.127706152282529,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,breath_retention,1040.0,P5
0.7438998888724767,-1.0500946414830548,1.03894829515965,-0.9745773762414472,-1.1045036778879849,-1.712950062514465,0.841991862470115,-1.992903044921304,-0.9436156638446984,0.6065826698766464,-1.0566991135122077,0.4289907550936128,0.3316600557219169,0.2998063087370885,0.1434559738181471,-0.5527238607711198,0.3920935657539335,0.8357337282662181,0.7351634488184652,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1050.0,P5
-0.8552900548982102,-1.1251346530041615,0.9472739444163794,-1.0857301204908278,-1.1205249452023889,-1.3853961164445006,0.7730673022109879,-2.029512870153163,-0.9907652475456558,0.5863196554689534,-0.9279297130268072,1.0961879258335474,0.5981522716791585,0.5586718891831095,-0.7086410716545088,-0.6597343033040953,0.2834970203285805,0.4693520677712891,-0.1054344493126557,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1060.0,P5
0.5472646849820937,-0.7966692039584138,1.0015566467708836,-0.4873169660093908,-0.8044697731161425,-2.22670095852234,-0.4584731244732202,-1.6526928890525971,-0.9063724348569032,0.372582914752487,-0.5228915752512259,-1.5860514192343396,0.8587305268810201,0.6425191884237966,3.76875215825386,6.979202474376488,0.0563784387669548,1.415878336817864,1.454942655242955,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1070.0,P5
0.6753432158999902,-0.2467515000812003,0.4517254750448864,0.0807987383734624,-0.1898117254511112,-0.5126171383694801,1.6903777351967846,-1.256291532348151,0.1739195228948767,1.192153060877282,-0.1709624308334466,1.6216237625459864,0.6875417294939768,0.4899547032712499,-0.213758161583634,-0.7661795638384009,0.0563784387669548,2.644495066598806,-0.2113965440137384,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1080.0,P5
0.448610241886665,-0.4990358520835914,0.7900960730999428,0.0439965347844363,-0.388014195510337,-1.1324056775898772,1.4590270991844834,-1.2864879873921158,0.0965321315580621,1.1348882545343033,-0.2553419015445608,-1.4296753737704937,0.8929301658526029,0.8430250329661146,0.7002592461296019,-0.1816330783469852,-0.0134066002603599,1.2582499028669487,-1.040819365733235,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1090.0,P5
-0.7736305007996978,-0.4243304627433157,0.314850991828583,0.6013612712132741,0.1814357330128042,-1.1152586728177882,0.6293233102855386,-0.9811978854079926,-0.0483727109203263,0.7370673649583777,-0.2237225018291368,0.3752538638501303,1.5690929151187376,1.989451836284056,1.1239601001791952,0.415937890358898,0.0187976662783406,1.7747358513257132,1.6160033494317547,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1100.0,P5
-0.0935854799553232,-0.358924871791899,0.5798785640063016,0.1992668129749465,-0.1886635404238904,-0.3376926382179717,0.8148935925989782,-0.8389881540220075,-0.23273508808596,0.4286570871619416,-0.1948293574900077,1.5358472538017651,1.001966813119508,0.9562636051033532,-0.7681362530384547,-0.7929254378393026,0.053008726874349,1.326491741387457,-1.1415429069331544,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1110.0,P5
0.2839790406388042,-0.3349659877834725,0.6898931028210775,0.5647453492660388,-0.0358442283143762,-1.6584221352699045,-0.9869627691237246,-1.0849518640515363,-1.71888283947837,-0.939242050550554,-0.1021704821359638,-1.6160241195596896,1.626684683065923,1.7491891733295415,0.85472530335226,0.355770990641769,0.0906145049706747,0.2861884592676887,0.3201396225701656,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1120.0,P5
-0.1580791500735364,-0.1968187502703277,0.2731496097440034,0.3032482175475517,0.0316546772994305,-0.8908484967893364,0.3030670515196703,-0.9418693721629298,-0.6701843537549548,0.0504947936055648,-0.0894623778297049,0.3101487434183944,1.2714066479632735,1.2887405340350582,-0.0850627636099272,-0.6402548339300289,0.0957176849958739,1.142292356990132,-0.0768703512442388,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1130.0,P5
0.2049362560627553,-0.6446335121991321,1.0278615329252478,-0.0443351981644079,-0.5632460098199121,-0.4685511590924077,1.3866729399054194,-0.9280394240062296,0.2127895461636824,0.96947065632007,-0.4711685418138084,-0.1049181490642626,0.931080858941136,0.8744904463449625,-0.0280227997724997,-0.6591388852107163,0.1008655836089227,0.4571736470728181,0.1704620715470486,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1140.0,P5
-0.0749197921052047,-0.7753440194093626,0.6228252264701467,-0.0928429372425737,-0.3792726878898495,-1.1821625409317342,-0.4376844882820805,-0.7017103909845643,-0.5238897325686821,0.011717849283792,-0.5573662114946192,1.6685791705639303,1.6281561720015756,1.945970088207108,2.064344135038023,2.3689623023228923,0.0527288200273984,0.971619364180469,0.1777056319932336,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1150.0,P5
-1.12253805766347,-0.5339750915122621,0.5478823919925023,0.0081368156033365,-0.2819412574966585,-0.4075565506842869,0.5043751695466997,-0.5855740672617273,-0.1149490616720753,0.3492050788071726,-0.4509149023007085,-1.5255903052128132,1.0201243818812713,1.015811405613522,-0.0842439676068197,-0.5566281014917065,0.008365246940388,0.5180964609723746,-0.2639378138985399,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1160.0,P5
1.2110285486693693,-1.0932868815035288,1.671349089733828,-0.1891807530036268,-0.983261482651741,-1.3225693327908006,-1.4170942866923473,-0.6151575401103494,-1.816506271166256,-1.4193757757874688,-0.7984947088601224,-0.1921978367153008,1.7149755041546892,1.8752369081459948,1.248984561015412,3.1727526995743203,-0.0008558717066529,-0.0969851771109047,0.1396893133193952,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1170.0,P5
-0.2725643142505781,-0.2481599544219143,0.4734912920598968,-0.2417303002086077,-0.3868497817183075,-0.4190392028528416,0.0954844834710266,-0.4734675519415007,-0.4255427814854215,-0.0679947981171662,-0.2867345438206966,0.3352099756649722,0.9456026120242088,0.6639163448347124,-0.2743824857236308,-0.6689600165936028,-0.0008558717066529,0.4419187315434635,-1.3214610696856934,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1180.0,P5
-0.773185249200218,-1.2922483308621089,1.1915172995934196,-1.367986075412256,-1.4107705870988632,-1.0123602904337003,-0.3713973187601679,-0.4920406746200834,-0.5211247994249111,-0.1537599099475373,-0.9997792128270588,-0.1320296744897846,1.0540168624350772,0.9026553404146772,1.8316001849035368,1.5825715647671983,0.0099174539565368,0.5686882965219515,0.0574849745815588,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1190.0,P5
1.1110489978495115,-0.3979001058522982,0.5620136653319029,-0.02625278901229,-0.3091290733999781,-0.308030213129644,0.966316865604154,-0.4956495259934571,0.1186979882383715,0.5230975301397401,-0.3785365209496327,0.0788383611895371,1.1138576590179814,1.0327261813107729,0.1422421779764195,-0.6494850164594911,0.0099174539565368,1.5608247196489826,-0.1267902952334365,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1200.0,P5
-0.049184640454909,-0.6965031457723595,0.9332811586637678,0.0060212603288096,-0.4847805171689123,-0.3504331672646568,0.9440274740891056,-0.4350657847114352,0.1543141517993952,0.5119578227547017,-0.6138285889639001,-0.3770629829745566,0.9504291179845442,1.122915661296032,0.2600398420855061,-0.5653530375896092,0.0063025068436947,1.0803214226068276,1.2030415908527547,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1210.0,P5
-0.3637464519542361,-0.935443619056909,0.4313954973286838,-0.4307417215224308,-0.4736244013571709,-0.8458737313442581,-0.2173270907901752,-0.4616202984374565,-0.1607836433476407,0.2013751876123256,-0.8559345925712373,1.9595933513211383,1.3411533454980782,1.812235824356416,1.8113735116359213,1.8205533529390103,-0.0021242304426379,1.1140650380253203,-0.2447464927642485,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1220.0,P5
-0.8511159245580739,-0.8032608407268198,0.4000618499297209,-0.5525064776911396,-0.5273213230848871,-0.0583647770422147,0.9782385473355032,-0.2776765079312809,0.4939545461296901,0.7433162910705823,-0.7425525743411354,-1.7427769381068134,0.7185179393121395,0.78571518596819,0.128261017721561,-0.5103053401839617,-0.0104211440452879,0.6482573109167946,0.0345084147182639,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1230.0,P5
1.0982436927811638,-0.9550992202049788,1.4009382280882714,-0.1435518204587826,-0.8155314143397946,-0.8316541844474068,-1.303098379091814,-0.1322456100895303,-1.414389028939538,-1.3836413148679196,-0.7971875455196927,0.3645228879468246,1.7393291081581586,1.8090880982202036,1.040476913299392,0.6507210828494093,0.0729522658059261,-0.6335650699970939,0.66372278176786,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1240.0,P5
-0.1190394932587652,-0.133717406944191,0.352675829388651,0.3633185083726316,0.0246276226381141,0.4424473472362973,1.1957839105620789,0.0022175456055599,0.8938322198554921,0.9397396714126742,-0.2164271318807495,0.2867476945138041,0.8436432337389129,0.8379059984219941,0.0964311967519556,-0.5984174852151356,0.0729522658059261,-0.6335650699970939,0.66372278176786,-0.4975185951049944,-0.0894427190999915,-0.0894427190999915,meditation,1250.0,P5
-1.2795614564675946,-0.3592276577385742,0.669485419143174,0.4451273013905441,-0.2953507600229745,-0.8783727086979544,-1.2242192622774009,0.0254380021339169,-0.9395906818361828,-1.1305655675639332,-0.7312857949938382,0.1071835067591841,1.3186854717600682,1.1964969113325954,1.6476116548827215,1.4998017269348445,-1.9819086175445164,-0.0856470299720225,-0.032261694698328,6.757711644237764,11.789826122551592,11.789826122551592,pranayama,0.0,P6
0.3262564788504856,-1.0554695869731427,1.4038801779638743,-0.5570923893199947,-1.2064769249123994,0.9386511952647958,-0.2492350995229987,0.6478881043364356,0.1314122074648704,-0.33978496207552,-1.2010949700139613,-0.3133088265787396,1.3429568469679245,1.1231951420272293,-1.2127612121782407,-0.2231887707627907,-1.013500028954694,1.4963618216694492,-0.0828690165595842,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,10.0,P6
0.1894772826976472,-0.9135720190697044,0.8039493737623867,-1.3190002554608635,-1.084814306341097,-0.6152315478799918,-0.3970526205636413,0.001599555949183,-0.526003463368522,-0.6232535892065578,-0.8224871056004183,-0.0400333139162281,0.0082027241796634,0.1099711806944012,1.403052723623018,0.1415307349885168,-1.013500028954694,1.4963618216694492,-0.0828690165595842,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,20.0,P6
0.0062290704805072,-0.422411389943004,0.9628912219248268,0.4429677699093963,-0.5024864309467725,0.2189869944856188,1.0300914240329568,-0.1603163129023647,0.4031459562492282,0.5992760594823544,-0.585031277915047,0.1610369284256068,1.7283016971008986,1.717253889410252,-0.0359895284391324,-0.9182420098106914,-0.9839540116447608,1.0291323523091371,1.1940754732353445,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,30.0,P6
1.157905036822077,-0.2806214122372902,0.4358443325073933,0.43526054881744,-0.1349713016779794,0.3660883111999393,1.1916760509276267,-0.129902617809365,0.6280070806334337,0.8419424756738607,-0.2235970906965573,1.3544208124986103,-0.1757405235586501,-0.0355520056486478,-0.0991232727273786,-0.9923644117135252,-0.952002171743864,0.8069663545119203,0.4821192311562109,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,40.0,P6
-0.6580704348803829,-0.2032206741930566,0.093487441492798,0.4444549812336357,0.1093516303842858,-0.552279738910158,0.0753316678988397,-0.1080836261188857,0.6880438789936092,0.8962631438053169,-0.1639806707990888,-0.7339522856264247,0.3112649363196577,0.5633467621049073,2.6078962431790185,3.6161100585230073,-0.8895347373840022,2.0659704401201893,-0.0572662749737718,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,50.0,P6
2.7490759948115504,0.4813228536687731,0.3724270410004888,0.4690638558337461,-0.0770686564530531,1.1756390663737375,1.7034696710652828,0.412714680923753,1.0384294415706083,0.9125635737140338,0.0670956176894852,-0.5183210414592332,0.3560341784889044,-0.289043650465418,-0.3334716371816829,-1.1309381943664876,-0.9276046962103895,1.7418128353287972,-0.5610714320091562,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,60.0,P6
-0.9278782545444352,0.1696507366465696,-0.2990704327540494,0.4647308153214024,0.3933345873182409,1.337589816876156,1.1471686513679709,0.9508175803668182,1.2130412940826871,0.7077748326303736,0.2091221514472913,-0.2982370145614711,0.0712718921687782,0.0619494954681076,-0.3090846170070494,-0.9912423762546364,-1.0153538777471185,1.795161450158634,-1.355996135108314,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,70.0,P6
-1.235181019970928,-0.412029602081883,0.3870631861383908,0.4602104756385233,-0.0908464268593539,-0.1737887398627534,-0.6379137939855418,0.6293900417398308,0.191060656488099,-0.2551087805567519,-0.4408439525740876,0.2997316882865428,0.8216819055106366,1.0591139037828277,2.2337279775898207,2.467714826335905,-0.96985940543479,1.8222689973488388,-0.5082357130279008,-0.147979087100097,-0.084818892967997,-0.084818892967997,pranayama,80.0,P6
